,CPIAUCSL,Regime,Country,Field,Field2,Value
2014-08-04,,BEAR_FLAT,,Yield_Curve,YC_slope,2.4699999999999998
2014-08-05,,BEAR_FLAT,,Yield_Curve,YC_slope,2.4600000000000004
2014-08-06,,BEAR_FLAT,,Yield_Curve,YC_slope,2.4600000000000004
2014-08-07,,BEAR_FLAT,,Yield_Curve,YC_slope,2.4000000000000004
2014-08-08,,BEAR_FLAT,,Yield_Curve,YC_slope,2.41
2014-08-11,,BEAR_FLAT,,Yield_Curve,YC_slope,2.4
2014-08-12,,BEAR_FLAT,,Yield_Curve,YC_slope,2.43
2014-08-13,,BEAR_FLAT,,Yield_Curve,YC_slope,2.39
2014-08-14,,BEAR_FLAT,,Yield_Curve,YC_slope,2.36
2014-08-15,,BEAR_FLAT,,Yield_Curve,YC_slope,2.31
2014-08-18,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3600000000000003
2014-08-19,,BEAR_FLAT,,Yield_Curve,YC_slope,2.37
2014-08-20,,BEAR_FLAT,,Yield_Curve,YC_slope,2.39
2014-08-21,,BEAR_FLAT,,Yield_Curve,YC_slope,2.39
2014-08-22,,BEAR_FLAT,,Yield_Curve,YC_slope,2.37
2014-08-25,,BEAR_FLAT,,Yield_Curve,YC_slope,2.35
2014-08-26,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3600000000000003
2014-08-27,,BEAR_FLAT,,Yield_Curve,YC_slope,2.33
2014-08-28,,BEAR_FLAT,,Yield_Curve,YC_slope,2.31
2014-08-29,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3200000000000003
2014-09-02,,BEAR_FLAT,,Yield_Curve,YC_slope,2.39
2014-09-03,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3800000000000003
2014-09-04,,BEAR_FLAT,,Yield_Curve,YC_slope,2.4200000000000004
2014-09-05,,BEAR_FLAT,,Yield_Curve,YC_slope,2.43
2014-09-08,,BEAR_FLAT,,Yield_Curve,YC_slope,2.46
2014-09-09,,BEAR_FLAT,,Yield_Curve,YC_slope,2.48
2014-09-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.52
2014-09-11,,BEAR_FLAT,,Yield_Curve,YC_slope,2.52
2014-09-12,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6
2014-09-15,,BEAR_FLAT,,Yield_Curve,YC_slope,2.58
2014-09-16,,BEAR_FLAT,,Yield_Curve,YC_slope,2.58
2014-09-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6
2014-09-18,,BEAR_FLAT,,Yield_Curve,YC_slope,2.61
2014-09-19,,BEAR_FLAT,,Yield_Curve,YC_slope,2.57
2014-09-22,,BEAR_FLAT,,Yield_Curve,YC_slope,2.56
2014-09-23,,BEAR_FLAT,,Yield_Curve,YC_slope,2.5300000000000002
2014-09-24,,BEAR_FLAT,,Yield_Curve,YC_slope,2.55
2014-09-25,,BEAR_FLAT,,Yield_Curve,YC_slope,2.5100000000000002
2014-09-26,,BEAR_FLAT,,Yield_Curve,YC_slope,2.5300000000000002
2014-09-29,,BEAR_FLAT,,Yield_Curve,YC_slope,2.48
2014-09-30,,BEAR_FLAT,,Yield_Curve,YC_slope,2.5
2014-10-01,,BEAR_FLAT,,Yield_Curve,YC_slope,2.4
2014-10-02,,BEAR_FLAT,,Yield_Curve,YC_slope,2.43
2014-10-03,,BEAR_FLAT,,Yield_Curve,YC_slope,2.4400000000000004
2014-10-06,,BEAR_FLAT,,Yield_Curve,YC_slope,2.41
2014-10-07,,BEAR_FLAT,,Yield_Curve,YC_slope,2.34
2014-10-08,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3400000000000003
2014-10-09,,BEAR_FLAT,,Yield_Curve,YC_slope,2.33
2014-10-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3000000000000003
2014-10-14,,BEAR_FLAT,,Yield_Curve,YC_slope,2.19
2014-10-15,,BEAR_FLAT,,Yield_Curve,YC_slope,2.13
2014-10-16,,BEAR_FLAT,,Yield_Curve,YC_slope,2.14
2014-10-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.2
2014-10-20,,BEAR_FLAT,,Yield_Curve,YC_slope,2.18
2014-10-21,,BEAR_FLAT,,Yield_Curve,YC_slope,2.21
2014-10-22,,BEAR_FLAT,,Yield_Curve,YC_slope,2.23
2014-10-23,,BEAR_FLAT,,Yield_Curve,YC_slope,2.2800000000000002
2014-10-24,,BEAR_FLAT,,Yield_Curve,YC_slope,2.2800000000000002
2014-10-27,,BEAR_FLAT,,Yield_Curve,YC_slope,2.25
2014-10-28,,BEAR_FLAT,,Yield_Curve,YC_slope,2.28
2014-10-29,,BEAR_FLAT,,Yield_Curve,YC_slope,2.31
2014-10-30,,BEAR_FLAT,,Yield_Curve,YC_slope,2.31
2014-10-31,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3400000000000003
2014-11-03,,BEAR_FLAT,,Yield_Curve,YC_slope,2.34
2014-11-04,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3200000000000003
2014-11-05,,BEAR_FLAT,,Yield_Curve,YC_slope,2.33
2014-11-06,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3600000000000003
2014-11-07,,BEAR_FLAT,,Yield_Curve,YC_slope,2.29
2014-11-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.36
2014-11-12,,BEAR_FLAT,,Yield_Curve,YC_slope,2.35
2014-11-13,,BEAR_FLAT,,Yield_Curve,YC_slope,2.33
2014-11-14,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3
2014-11-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.31
2014-11-18,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3
2014-11-19,,BEAR_FLAT,,Yield_Curve,YC_slope,2.35
2014-11-20,,BEAR_FLAT,,Yield_Curve,YC_slope,2.32
2014-11-21,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3000000000000003
2014-11-24,,BEAR_FLAT,,Yield_Curve,YC_slope,2.28
2014-11-25,,BEAR_FLAT,,Yield_Curve,YC_slope,2.25
2014-11-26,,BEAR_FLAT,,Yield_Curve,YC_slope,2.22
2014-11-28,,BEAR_FLAT,,Yield_Curve,YC_slope,2.16
2014-12-01,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1900000000000004
2014-12-02,,BEAR_FLAT,,Yield_Curve,YC_slope,2.25
2014-12-03,,BEAR_FLAT,,Yield_Curve,YC_slope,2.2800000000000002
2014-12-04,,BEAR_FLAT,,Yield_Curve,YC_slope,2.23
2014-12-05,,BEAR_FLAT,,Yield_Curve,YC_slope,2.29
2014-12-08,,BEAR_FLAT,,Yield_Curve,YC_slope,2.23
2014-12-09,,BEAR_FLAT,,Yield_Curve,YC_slope,2.18
2014-12-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1500000000000004
2014-12-11,,BEAR_FLAT,,Yield_Curve,YC_slope,2.16
2014-12-12,,BEAR_FLAT,,Yield_Curve,YC_slope,2.08
2014-12-15,,BEAR_FLAT,,Yield_Curve,YC_slope,2.08
2014-12-16,,BEAR_FLAT,,Yield_Curve,YC_slope,2.04
2014-12-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1100000000000003
2014-12-18,,BEAR_FLAT,,Yield_Curve,YC_slope,2.18
2014-12-19,,BEAR_FLAT,,Yield_Curve,YC_slope,2.13
2014-12-22,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2014-12-23,,BEAR_FLAT,,Yield_Curve,YC_slope,2.23
2014-12-24,,BEAR_FLAT,,Yield_Curve,YC_slope,2.2600000000000002
2014-12-26,,BEAR_FLAT,,Yield_Curve,YC_slope,2.24
2014-12-29,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1900000000000004
2014-12-30,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1700000000000004
2014-12-31,,BEAR_FLAT,,Yield_Curve,YC_slope,2.13
2015-01-02,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1
2015-01-05,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0100000000000002
2015-01-06,,BEAR_FLAT,,Yield_Curve,YC_slope,1.94
2015-01-07,,BEAR_FLAT,,Yield_Curve,YC_slope,1.93
2015-01-08,,BEAR_FLAT,,Yield_Curve,YC_slope,1.9999999999999998
2015-01-09,,BEAR_FLAT,,Yield_Curve,YC_slope,1.96
2015-01-12,,BEAR_FLAT,,Yield_Curve,YC_slope,1.89
2015-01-13,,BEAR_FLAT,,Yield_Curve,YC_slope,1.88
2015-01-14,,BEAR_FLAT,,Yield_Curve,YC_slope,1.82
2015-01-15,,BEAR_FLAT,,Yield_Curve,YC_slope,1.74
2015-01-16,,BEAR_FLAT,,Yield_Curve,YC_slope,1.8
2015-01-20,,BEAR_FLAT,,Yield_Curve,YC_slope,1.79
2015-01-21,,BEAR_FLAT,,Yield_Curve,YC_slope,1.84
2015-01-22,,BEAR_FLAT,,Yield_Curve,YC_slope,1.8699999999999999
2015-01-23,,BEAR_FLAT,,Yield_Curve,YC_slope,1.79
2015-01-26,,BEAR_FLAT,,Yield_Curve,YC_slope,1.8
2015-01-27,,BEAR_FLAT,,Yield_Curve,YC_slope,1.81
2015-01-28,,BEAR_FLAT,,Yield_Curve,YC_slope,1.71
2015-01-29,,BEAR_FLAT,,Yield_Curve,YC_slope,1.74
2015-01-30,,BEAR_FLAT,,Yield_Curve,YC_slope,1.66
2015-02-02,,BEAR_FLAT,,Yield_Curve,YC_slope,1.66
2015-02-03,,BEAR_FLAT,,Yield_Curve,YC_slope,1.77
2015-02-04,,BEAR_FLAT,,Yield_Curve,YC_slope,1.8
2015-02-05,,BEAR_FLAT,,Yield_Curve,YC_slope,1.81
2015-02-06,,BEAR_FLAT,,Yield_Curve,YC_slope,1.93
2015-02-09,,BEAR_FLAT,,Yield_Curve,YC_slope,1.95
2015-02-10,,BEAR_FLAT,,Yield_Curve,YC_slope,1.9999999999999998
2015-02-11,,BEAR_FLAT,,Yield_Curve,YC_slope,1.99
2015-02-12,,BEAR_FLAT,,Yield_Curve,YC_slope,1.97
2015-02-13,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0100000000000002
2015-02-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2015-02-18,,BEAR_FLAT,,Yield_Curve,YC_slope,2.05
2015-02-19,,BEAR_FLAT,,Yield_Curve,YC_slope,2.09
2015-02-20,,BEAR_FLAT,,Yield_Curve,YC_slope,2.11
2015-02-23,,BEAR_FLAT,,Yield_Curve,YC_slope,2.04
2015-02-24,,BEAR_FLAT,,Yield_Curve,YC_slope,1.97
2015-02-25,,BEAR_FLAT,,Yield_Curve,YC_slope,1.94
2015-02-26,,BEAR_FLAT,,Yield_Curve,YC_slope,1.9999999999999998
2015-02-27,,BEAR_FLAT,,Yield_Curve,YC_slope,1.98
2015-03-02,,BEAR_FLAT,,Yield_Curve,YC_slope,2.06
2015-03-03,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1
2015-03-04,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1100000000000003
2015-03-05,,BEAR_FLAT,,Yield_Curve,YC_slope,2.09
2015-03-06,,BEAR_FLAT,,Yield_Curve,YC_slope,2.2300000000000004
2015-03-09,,BEAR_FLAT,,Yield_Curve,YC_slope,2.18
2015-03-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2015-03-11,,BEAR_FLAT,,Yield_Curve,YC_slope,2.08
2015-03-12,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0700000000000003
2015-03-13,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1
2015-03-16,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0500000000000003
2015-03-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0100000000000002
2015-03-18,,BEAR_FLAT,,Yield_Curve,YC_slope,1.9
2015-03-19,,BEAR_FLAT,,Yield_Curve,YC_slope,1.95
2015-03-20,,BEAR_FLAT,,Yield_Curve,YC_slope,1.92
2015-03-23,,BEAR_FLAT,,Yield_Curve,YC_slope,1.89
2015-03-24,,BEAR_FLAT,,Yield_Curve,YC_slope,1.8599999999999999
2015-03-25,,BEAR_FLAT,,Yield_Curve,YC_slope,1.89
2015-03-26,,BEAR_FLAT,,Yield_Curve,YC_slope,1.9799999999999998
2015-03-27,,BEAR_FLAT,,Yield_Curve,YC_slope,1.91
2015-03-30,,BEAR_FLAT,,Yield_Curve,YC_slope,1.92
2015-03-31,,BEAR_FLAT,,Yield_Curve,YC_slope,1.91
2015-04-01,,BEAR_FLAT,,Yield_Curve,YC_slope,1.84
2015-04-02,,BEAR_FLAT,,Yield_Curve,YC_slope,1.9
2015-04-03,,BEAR_FLAT,,Yield_Curve,YC_slope,1.83
2015-04-06,,BEAR_FLAT,,Yield_Curve,YC_slope,1.89
2015-04-07,,BEAR_FLAT,,Yield_Curve,YC_slope,1.8699999999999999
2015-04-08,,BEAR_FLAT,,Yield_Curve,YC_slope,1.89
2015-04-09,,BEAR_FLAT,,Yield_Curve,YC_slope,1.94
2015-04-10,,BEAR_FLAT,,Yield_Curve,YC_slope,1.94
2015-04-13,,BEAR_FLAT,,Yield_Curve,YC_slope,1.91
2015-04-14,,BEAR_FLAT,,Yield_Curve,YC_slope,1.88
2015-04-15,,BEAR_FLAT,,Yield_Curve,YC_slope,1.89
2015-04-16,,BEAR_FLAT,,Yield_Curve,YC_slope,1.88
2015-04-17,,BEAR_FLAT,,Yield_Curve,YC_slope,1.86
2015-04-20,,BEAR_FLAT,,Yield_Curve,YC_slope,1.8699999999999999
2015-04-21,,BEAR_FLAT,,Yield_Curve,YC_slope,1.89
2015-04-22,,BEAR_FLAT,,Yield_Curve,YC_slope,1.96
2015-04-23,,BEAR_FLAT,,Yield_Curve,YC_slope,1.93
2015-04-24,,BEAR_FLAT,,Yield_Curve,YC_slope,1.9
2015-04-27,,BEAR_FLAT,,Yield_Curve,YC_slope,1.92
2015-04-28,,BEAR_FLAT,,Yield_Curve,YC_slope,1.98
2015-04-29,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0500000000000003
2015-04-30,,BEAR_FLAT,,Yield_Curve,YC_slope,2.04
2015-05-01,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1100000000000003
2015-05-04,,BEAR_FLAT,,Yield_Curve,YC_slope,2.14
2015-05-05,,BEAR_FLAT,,Yield_Curve,YC_slope,2.18
2015-05-06,,BEAR_FLAT,,Yield_Curve,YC_slope,2.23
2015-05-07,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1700000000000004
2015-05-08,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1500000000000004
2015-05-11,,BEAR_FLAT,,Yield_Curve,YC_slope,2.26
2015-05-12,,BEAR_FLAT,,Yield_Curve,YC_slope,2.25
2015-05-13,,BEAR_FLAT,,Yield_Curve,YC_slope,2.25
2015-05-14,,BEAR_FLAT,,Yield_Curve,YC_slope,2.22
2015-05-15,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2015-05-18,,BEAR_FLAT,,Yield_Curve,YC_slope,2.21
2015-05-19,,BEAR_FLAT,,Yield_Curve,YC_slope,2.25
2015-05-20,,BEAR_FLAT,,Yield_Curve,YC_slope,2.2399999999999998
2015-05-21,,BEAR_FLAT,,Yield_Curve,YC_slope,2.17
2015-05-22,,BEAR_FLAT,,Yield_Curve,YC_slope,2.19
2015-05-26,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2015-05-27,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1300000000000003
2015-05-28,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2015-05-29,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1100000000000003
2015-06-01,,BEAR_FLAT,,Yield_Curve,YC_slope,2.17
2015-06-02,,BEAR_FLAT,,Yield_Curve,YC_slope,2.2600000000000002
2015-06-03,,BEAR_FLAT,,Yield_Curve,YC_slope,2.36
2015-06-04,,BEAR_FLAT,,Yield_Curve,YC_slope,2.29
2015-06-05,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3800000000000003
2015-06-08,,BEAR_FLAT,,Yield_Curve,YC_slope,2.37
2015-06-09,,BEAR_FLAT,,Yield_Curve,YC_slope,2.4
2015-06-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.48
2015-06-11,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3800000000000003
2015-06-12,,BEAR_FLAT,,Yield_Curve,YC_slope,2.37
2015-06-15,,BEAR_FLAT,,Yield_Curve,YC_slope,2.34
2015-06-16,,BEAR_FLAT,,Yield_Curve,YC_slope,2.31
2015-06-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.31
2015-06-18,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3400000000000003
2015-06-19,,BEAR_FLAT,,Yield_Curve,YC_slope,2.25
2015-06-22,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3600000000000003
2015-06-23,,BEAR_FLAT,,Yield_Curve,YC_slope,2.41
2015-06-24,,BEAR_FLAT,,Yield_Curve,YC_slope,2.37
2015-06-25,,BEAR_FLAT,,Yield_Curve,YC_slope,2.39
2015-06-26,,BEAR_FLAT,,Yield_Curve,YC_slope,2.4800000000000004
2015-06-29,,BEAR_FLAT,,Yield_Curve,YC_slope,2.31
2015-06-30,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3400000000000003
2015-07-01,,BEAR_FLAT,,Yield_Curve,YC_slope,2.4200000000000004
2015-07-02,,BEAR_FLAT,,Yield_Curve,YC_slope,2.39
2015-07-06,,BEAR_FLAT,,Yield_Curve,YC_slope,2.28
2015-07-07,,BEAR_FLAT,,Yield_Curve,YC_slope,2.25
2015-07-08,,BEAR_FLAT,,Yield_Curve,YC_slope,2.2
2015-07-09,,BEAR_FLAT,,Yield_Curve,YC_slope,2.29
2015-07-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.41
2015-07-13,,BEAR_FLAT,,Yield_Curve,YC_slope,2.42
2015-07-14,,BEAR_FLAT,,Yield_Curve,YC_slope,2.4000000000000004
2015-07-15,,BEAR_FLAT,,Yield_Curve,YC_slope,2.34
2015-07-16,,BEAR_FLAT,,Yield_Curve,YC_slope,2.34
2015-07-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.31
2015-07-20,,BEAR_FLAT,,Yield_Curve,YC_slope,2.34
2015-07-21,,BEAR_FLAT,,Yield_Curve,YC_slope,2.3200000000000003
2015-07-22,,BEAR_FLAT,,Yield_Curve,YC_slope,2.29
2015-07-23,,BEAR_FLAT,,Yield_Curve,YC_slope,2.25
2015-07-24,,BEAR_FLAT,,Yield_Curve,YC_slope,2.23
2015-07-27,,BEAR_FLAT,,Yield_Curve,YC_slope,2.18
2015-07-28,,BEAR_FLAT,,Yield_Curve,YC_slope,2.21
2015-07-29,,BEAR_FLAT,,Yield_Curve,YC_slope,2.23
2015-07-30,,BEAR_FLAT,,Yield_Curve,YC_slope,2.21
2015-07-31,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2015-08-03,,BEAR_FLAT,,Yield_Curve,YC_slope,2.08
2015-08-04,,BEAR_FLAT,,Yield_Curve,YC_slope,2.15
2015-08-05,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1999999999999997
2015-08-06,,BEAR_FLAT,,Yield_Curve,YC_slope,2.19
2015-08-07,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2015-08-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2015-08-11,,BEAR_FLAT,,Yield_Curve,YC_slope,2.05
2015-08-12,,BEAR_FLAT,,Yield_Curve,YC_slope,2.04
2015-08-13,,BEAR_FLAT,,Yield_Curve,YC_slope,2.09
2015-08-14,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1100000000000003
2015-08-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.06
2015-08-18,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1300000000000003
2015-08-19,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0700000000000003
2015-08-20,,BEAR_FLAT,,Yield_Curve,YC_slope,2.07
2015-08-21,,BEAR_FLAT,,Yield_Curve,YC_slope,2.02
2015-08-24,,BEAR_FLAT,,Yield_Curve,YC_slope,1.9499999999999997
2015-08-25,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0500000000000003
2015-08-26,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2015-08-27,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2015-08-28,,BEAR_FLAT,,Yield_Curve,YC_slope,2.13
2015-08-31,,BEAR_FLAT,,Yield_Curve,YC_slope,2.13
2015-09-01,,BEAR_FLAT,,Yield_Curve,YC_slope,2.14
2015-09-02,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1700000000000004
2015-09-03,,BEAR_FLAT,,Yield_Curve,YC_slope,2.16
2015-09-04,,BEAR_FLAT,,Yield_Curve,YC_slope,2.11
2015-09-08,,BEAR_FLAT,,Yield_Curve,YC_slope,2.14
2015-09-09,,BEAR_FLAT,,Yield_Curve,YC_slope,2.18
2015-09-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.21
2015-09-11,,BEAR_FLAT,,Yield_Curve,YC_slope,2.16
2015-09-14,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1100000000000003
2015-09-15,,BEAR_FLAT,,Yield_Curve,YC_slope,2.21
2015-09-16,,BEAR_FLAT,,Yield_Curve,YC_slope,2.2399999999999998
2015-09-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.2
2015-09-18,,BEAR_FLAT,,Yield_Curve,YC_slope,2.13
2015-09-21,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1900000000000004
2015-09-22,,BEAR_FLAT,,Yield_Curve,YC_slope,2.14
2015-09-23,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1500000000000004
2015-09-24,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2015-09-25,,BEAR_FLAT,,Yield_Curve,YC_slope,2.17
2015-09-28,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0900000000000003
2015-09-29,,BEAR_FLAT,,Yield_Curve,YC_slope,2.04
2015-09-30,,BEAR_FLAT,,Yield_Curve,YC_slope,2.06
2015-10-01,,BEAR_FLAT,,Yield_Curve,YC_slope,2.05
2015-10-02,,BEAR_FLAT,,Yield_Curve,YC_slope,1.99
2015-10-05,,BEAR_FLAT,,Yield_Curve,YC_slope,2.06
2015-10-06,,BEAR_FLAT,,Yield_Curve,YC_slope,2.05
2015-10-07,,BEAR_FLAT,,Yield_Curve,YC_slope,2.08
2015-10-08,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2015-10-09,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1100000000000003
2015-10-13,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0500000000000003
2015-10-14,,BEAR_FLAT,,Yield_Curve,YC_slope,1.99
2015-10-15,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0300000000000002
2015-10-16,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0300000000000002
2015-10-19,,BEAR_FLAT,,Yield_Curve,YC_slope,2.02
2015-10-20,,BEAR_FLAT,,Yield_Curve,YC_slope,2.06
2015-10-21,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0300000000000002
2015-10-22,,BEAR_FLAT,,Yield_Curve,YC_slope,2.04
2015-10-23,,BEAR_FLAT,,Yield_Curve,YC_slope,2.08
2015-10-26,,BEAR_FLAT,,Yield_Curve,YC_slope,2.05
2015-10-27,,BEAR_FLAT,,Yield_Curve,YC_slope,2.02
2015-10-28,,BEAR_FLAT,,Yield_Curve,YC_slope,2.06
2015-10-29,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2015-10-30,,BEAR_FLAT,,Yield_Curve,YC_slope,2.08
2015-11-02,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2015-11-03,,BEAR_FLAT,,Yield_Curve,YC_slope,2.17
2015-11-04,,BEAR_FLAT,,Yield_Curve,YC_slope,2.2
2015-11-05,,BEAR_FLAT,,Yield_Curve,YC_slope,2.21
2015-11-06,,BEAR_FLAT,,Yield_Curve,YC_slope,2.26
2015-11-09,,BEAR_FLAT,,Yield_Curve,YC_slope,2.2199999999999998
2015-11-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.19
2015-11-12,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1799999999999997
2015-11-13,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1399999999999997
2015-11-16,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2015-11-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.11
2015-11-18,,BEAR_FLAT,,Yield_Curve,YC_slope,2.15
2015-11-19,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1300000000000003
2015-11-20,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1399999999999997
2015-11-23,,BEAR_FLAT,,Yield_Curve,YC_slope,2.11
2015-11-24,,BEAR_FLAT,,Yield_Curve,YC_slope,2.08
2015-11-25,,BEAR_FLAT,,Yield_Curve,YC_slope,2.04
2015-11-27,,BEAR_FLAT,,Yield_Curve,YC_slope,2.04
2015-11-30,,BEAR_FLAT,,Yield_Curve,YC_slope,1.99
2015-12-01,,BEAR_FLAT,,Yield_Curve,YC_slope,1.94
2015-12-02,,BEAR_FLAT,,Yield_Curve,YC_slope,1.9700000000000002
2015-12-03,,BEAR_FLAT,,Yield_Curve,YC_slope,2.12
2015-12-04,,BEAR_FLAT,,Yield_Curve,YC_slope,2.05
2015-12-07,,BEAR_FLAT,,Yield_Curve,YC_slope,1.94
2015-12-08,,BEAR_FLAT,,Yield_Curve,YC_slope,1.9700000000000002
2015-12-09,,BEAR_FLAT,,Yield_Curve,YC_slope,1.9600000000000002
2015-12-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0
2015-12-11,,BEAR_FLAT,,Yield_Curve,YC_slope,1.9
2015-12-14,,BEAR_FLAT,,Yield_Curve,YC_slope,1.97
2015-12-15,,BEAR_FLAT,,Yield_Curve,YC_slope,2.03
2015-12-16,,BEAR_FLAT,,Yield_Curve,YC_slope,2.03
2015-12-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0100000000000002
2015-12-18,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0
2015-12-21,,BEAR_FLAT,,Yield_Curve,YC_slope,1.9600000000000002
2015-12-22,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0300000000000002
2015-12-23,,BEAR_FLAT,,Yield_Curve,YC_slope,2.07
2015-12-24,,BEAR_FLAT,,Yield_Curve,YC_slope,2.05
2015-12-28,,BEAR_FLAT,,Yield_Curve,YC_slope,2.0100000000000002
2015-12-29,,BEAR_FLAT,,Yield_Curve,YC_slope,2.09
2015-12-30,,BEAR_FLAT,,Yield_Curve,YC_slope,2.1
2015-12-31,,BEAR_FLAT,,Yield_Curve,YC_slope,2.11
2016-01-04,,BEAR_FLAT,,Yield_Curve,YC_slope,2.02
2016-01-05,,BEAR_FLAT,,Yield_Curve,YC_slope,2.05
2016-01-06,,BEAR_FLAT,,Yield_Curve,YC_slope,1.9700000000000002
2016-01-07,,BEAR_FLAT,,Yield_Curve,YC_slope,1.9600000000000002
2016-01-08,,BEAR_FLAT,,Yield_Curve,YC_slope,1.93
2016-01-11,,BEAR_FLAT,,Yield_Curve,YC_slope,1.96
2016-01-12,,BEAR_FLAT,,Yield_Curve,YC_slope,1.9100000000000001
2016-01-13,,BEAR_FLAT,,Yield_Curve,YC_slope,1.86
2016-01-14,,BEAR_FLAT,,Yield_Curve,YC_slope,1.85
2016-01-15,,BEAR_FLAT,,Yield_Curve,YC_slope,1.7899999999999998
2016-01-19,,BEAR_FLAT,,Yield_Curve,YC_slope,1.8
